plot_num = unique ID for each plot in the experiment,,,,,,,,,,
5_60,5,Sprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-14,2,0,6,0
5_61,5,Unsprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-14,2,0,15,0
5_62,5,Unsprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-14,2,0,8,0
5_63,5,Unsprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-14,2,0,7,0
5_64,5,Sprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-14,2,0,7,0
5_9,5,Sprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-14,2,0,5,0
1_1,1,Sprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,10,0
1_10,1,Sprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,10,0
1_11,1,Sprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,11,0
1_12,1,Unsprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,19,0
1_13,1,Sprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,8,0
1_14,1,Unsprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,5,0
1_15,1,Sprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,10,0
1_16,1,Unsprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,13,0
1_17,1,Sprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,15,0
1_18,1,Sprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,15,0
1_19,1,Sprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,10,0
1_20,1,Unsprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,13,0
1_21,1,Sprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,1,7,1
1_23,1,Sprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,9,0
1_24,1,Unsprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,10,0
1_25,1,Sprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,9,0
1_26,1,Unsprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,1,8,1
1_27,1,Sprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,9,0
1_28,1,Unsprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,13,0
1_3,1,Sprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,14,1
1_30,1,Unsprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,15,0
1_31,1,Unsprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,1,14,0
1_33,1,Sprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,6,0
1_34,1,Unsprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,1,13,1
1_35,1,Sprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,11,0
1_36,1,Sprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,9,0
1_37,1,Unsprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,1,8,1
1_39,1,Unsprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,8,0
1_41,1,Unsprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,1,6,0
1_44,1,Unsprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,1,11,1
1_46,1,Unsprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,6,0
1_47,1,Sprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,8,0
1_48,1,Sprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,8,0
1_49,1,Unsprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,6,0
1_50,1,Unsprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,1,5,1
1_52,1,Unsprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,7,0
1_53,1,Sprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,1,10,1
1_54,1,Sprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,1,7,1
1_55,1,Unsprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,7,0
1_57,1,Unsprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,5,0
1_58,1,Unsprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,6,0
1_59,1,Sprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,10,0
1_60,1,Unsprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,7,0
1_61,1,Sprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,1,7,0
1_63,1,Unsprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,9,0
1_64,1,Unsprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,10,0
1_7,1,Sprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,1,7,1
1_8,1,Sprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,7,0
2_1,2,Unsprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,10,0
2_10,2,Unsprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,13,0
2_12,2,Sprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,7,0
2_14,2,Sprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,1,16,1
2_15,2,Sprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,1,6,1
2_16,2,Sprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,11,0
2_2,2,Unsprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,17,0
2_20,2,Unsprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,11,1
2_21,2,Sprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,1,5,1
2_22,2,Sprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,13,1
2_23,2,Sprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,1,10,0
2_24,2,Unsprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,1,9,1
2_25,2,Sprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,6,0
2_26,2,Unsprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,1,9,1
2_27,2,Sprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,1,10,1
2_29,2,Unsprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,10,0
2_3,2,Unsprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,11,0
2_32,2,Unsprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,6,0
2_33,2,Unsprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,8,0
2_34,2,Unsprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,14,0
2_35,2,Unsprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,6,0
2_36,2,Sprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,6,0
2_38,2,Sprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,1,12,1
2_39,2,Unsprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,11,0
2_4,2,Unsprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,7,0
2_40,2,Sprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,1,7,1
2_41,2,Unsprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,8,0
2_44,2,Sprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,7,0
2_46,2,Sprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,1,11,1
2_48,2,Sprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,9,0
2_49,2,Unsprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,5,0
2_5,2,Unsprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,10,0
2_51,2,Unsprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,7,0
2_52,2,Sprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,7,0
2_53,2,Sprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,6,0
2_54,2,Sprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,14,0
2_55,2,Sprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,12,0
2_56,2,Unsprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,6,0
2_57,2,Unsprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,5,0
2_58,2,Unsprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,14,1
2_59,2,Sprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,9,0
2_6,2,Sprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,1,5,1
2_61,2,Unsprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,1,13,1
2_62,2,Unsprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,1,11,1
2_63,2,Sprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,4,0
2_64,2,Unsprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,1,4,0
2_8,2,Sprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,8,0
2_9,2,Sprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,8,0
3_1,3,Unsprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,8,0
3_10,3,Sprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,4,0
3_11,3,Sprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,4,0
3_13,3,Sprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,10,0
3_15,3,Sprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,10,0
3_16,3,Unsprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,9,0
3_17,3,Unsprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,6,0
3_18,3,Sprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,9,0
3_19,3,Sprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,9,0
3_2,3,Sprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,1,8,1
3_20,3,Sprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,5,0
3_21,3,Unsprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,7,0
3_22,3,Unsprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,7,0
3_23,3,Sprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,8,0
3_24,3,Unsprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,5,0
3_25,3,Unsprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,9,0
3_26,3,Sprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,4,0
3_28,3,Unsprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,6,0
3_29,3,Sprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,6,0
3_3,3,Unsprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,7,0
3_31,3,Unsprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,8,0
3_37,3,Unsprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,1,7,0
3_38,3,Sprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,5,0
3_40,3,Sprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,6,0
3_42,3,Unsprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,5,0
3_43,3,Sprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,11,0
3_44,3,Sprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,5,0
3_45,3,Unsprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,5,0
3_46,3,Unsprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,11,0
3_47,3,Unsprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,1,8,1
3_48,3,Unsprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,7,0
3_49,3,Unsprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,7,0
3_5,3,Sprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,6,0
3_50,3,Unsprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,5,0
3_51,3,Unsprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,6,0
3_52,3,Unsprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,4,0
3_54,3,Sprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,4,0
3_55,3,Unsprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,1,12,1
3_56,3,Sprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,6,0
3_57,3,Sprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,4,0
3_58,3,Unsprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,9,0
3_59,3,Sprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,5,0
3_6,3,Sprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,10,0
3_61,3,Sprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,4,0
3_62,3,Unsprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,5,0
3_63,3,Sprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,6,0
3_7,3,Unsprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,1,9,1
3_9,3,Sprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,5,0
4_10,4,Sprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,5,0
4_11,4,Sprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,10,0
4_12,4,Unsprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,7,0
4_13,4,Unsprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,4,0
4_14,4,Unsprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,3,0
4_17,4,Unsprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,6,0
4_18,4,Unsprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,8,0
4_19,4,Sprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,8,0
4_2,4,Sprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,4,0
4_20,4,Sprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,7,0
4_21,4,Unsprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,13,0
4_22,4,Unsprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,10,0
4_23,4,Unsprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,7,0
4_24,4,Unsprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,5,0
4_26,4,Sprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,7,0
4_27,4,Unsprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,7,0
4_28,4,Sprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,7,0
4_29,4,Unsprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,6,0
4_30,4,Sprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,9,0
4_31,4,Unsprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,7,1
4_33,4,Sprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,4,0
4_34,4,Sprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,7,0
4_35,4,Unsprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,9,0
4_36,4,Sprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,10,0
4_38,4,Sprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,4,0
4_4,4,Unsprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,1,6,1
4_40,4,Sprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,3,0
4_41,4,Unsprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,8,0
4_42,4,Sprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,8,0
4_43,4,Unsprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,6,0
4_45,4,Unsprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,3,0
4_46,4,Sprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,5,0
4_47,4,Sprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,6,0
4_49,4,Unsprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,11,0
4_5,4,Unsprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,8,0
4_51,4,Sprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,7,0
4_54,4,Sprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,6,0
4_55,4,Unsprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,1,8,0
4_56,4,Unsprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,1,9,1
4_57,4,Sprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,8,0
4_59,4,Sprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,5,0
4_6,4,Unsprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,9,0
4_60,4,Sprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,8,0
4_61,4,Sprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,6,0
4_64,4,Sprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,5,0
4_7,4,Sprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,7,0
4_8,4,Unsprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,7,0
4_9,4,Unsprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,7,0
5_1,5,Unsprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,5,0
5_10,5,Sprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,6,0
5_11,5,Unsprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,1,3,1
5_12,5,Sprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,7,0
5_13,5,Unsprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,7,0
5_17,5,Sprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,2,0
5_18,5,Sprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,8,0
5_19,5,Sprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,4,0
5_20,5,Unsprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,9,0
5_21,5,Unsprayed,Fertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,4,0
5_23,5,Unsprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,10,0
5_24,5,Sprayed,Fertilized,Polyculture,ANVI_Polyculture,Sep-15,3,0,5,0
5_25,5,Unsprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,1,10,1
5_26,5,Sprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,5,0
5_27,5,Unsprayed,Unfertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,6,0
5_29,5,Sprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,7,0
5_3,5,Sprayed,Fertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,5,0
5_31,5,Sprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,4,0
5_33,5,Sprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,7,0
5_35,5,Sprayed,Fertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,4,0
5_36,5,Sprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,1,9,0
5_38,5,Sprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,8,0
5_4,5,Unsprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,1,6,1
5_41,5,Unsprayed,Fertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,9,0
5_42,5,Unsprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,7,0
5_43,5,Unsprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,5,0
5_44,5,Unsprayed,Unfertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,8,0
5_45,5,Sprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,4,0
5_46,5,Unsprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,1,4,1
5_47,5,Sprayed,Fertilized,Monoculture,ANVI_Monoculture,Sep-15,3,1,6,1
5_48,5,Unsprayed,Fertilized,Polyculture,TRFL_Polyculture,Sep-15,3,0,6,0
5_49,5,Sprayed,Unfertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,7,0
5_5,5,Sprayed,Unfertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,7,0
5_51,5,Sprayed,Unfertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,3,0
5_52,5,Unsprayed,Fertilized,Polyculture,PAAN_Polyculture,Sep-15,3,0,6,0
5_53,5,Unsprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,8,0
5_54,5,Unsprayed,Fertilized,Monoculture,SEPA_Monoculture,Sep-15,3,0,7,0
5_55,5,Sprayed,Unfertilized,Monoculture,ANVI_Monoculture,Sep-15,3,0,2,0
5_56,5,Unsprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,1,6,1
5_58,5,Unsprayed,Unfertilized,Polyculture,TRFL_Polyculture,Sep-15,3,1,9,1
5_59,5,Unsprayed,Unfertilized,Polyculture,ANVI_Polyculture,Sep-15,3,1,8,1
5_6,5,Sprayed,Fertilized,Monoculture,TRFL_Monoculture,Sep-15,3,0,6,0
5_60,5,Sprayed,Unfertilized,Polyculture,SEPA_Polyculture,Sep-15,3,0,4,0
5_61,5,Unsprayed,Unfertilized,Monoculture,SOPI_Monoculture,Sep-15,3,0,10,0
5_62,5,Unsprayed,Fertilized,Polyculture,SCIN_Polyculture,Sep-15,3,0,4,0
5_63,5,Unsprayed,Fertilized,Monoculture,SCIN_Monoculture,Sep-15,3,0,8,0
5_64,5,Sprayed,Unfertilized,Polyculture,SOPI_Polyculture,Sep-15,3,0,5,0
5_9,5,Sprayed,Unfertilized,Monoculture,PAAN_Monoculture,Sep-15,3,0,9,0
